Date,Close,High,Low,Open,Volume
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900
2021-08-19,411.106689453125,412.30304425730367,407.6111793930043,407.7513683082851,92812200
2021-08-20,414.3778381347656,414.70496457219946,410.966441910474,411.4524681110036,72008700
2021-08-23,418.0229187011719,418.9295115835413,414.4526227295589,416.0601886079049,54973000
2021-08-24,418.6865234375,419.2192697916325,418.1724879522138,418.6865234375,38744700
2021-08-25,419.5650939941406,420.0791294982954,418.49960124676494,418.8734763654232,40529700
2021-08-26,417.08831787109375,419.5183349461485,416.9948490937456,419.2846772641112,57829600
2021-08-27,420.8174743652344,421.1913209422029,417.8360001384459,417.89207569885787,77235100
2021-08-30,422.66802978515625,423.4531161096765,421.2473729404078,421.49038603704406,48357400
2021-08-31,422.0418701171875,422.9110698917558,421.4437212534849,422.5746165039233,59300200
2021-09-01,422.2661437988281,423.4905077483613,422.03248612109024,422.9764722664043,48721400
2021-09-02,423.5652770996094,424.3690457877398,422.3689509787344,423.6867836507604,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9484252929688,423.2101826143172,421.2754899564276,423.1167138270563,51671500
2021-09-08,421.4343872070313,422.14471575872943,419.5183769090741,421.4157048587594,56181900
2021-09-09,419.6305847167969,422.9859061688383,419.3875715596152,421.2381509787596,57970400
2021-09-10,416.3219604492188,421.9764655786585,416.2004538773262,421.5558988174952,89948200
2021-09-13,417.3873596191406,419.5744205265016,415.07882068151736,419.3127250750678,83738600
2021-09-14,415.1349182128906,419.032312143196,414.2470076652523,418.8266922544094,78197100
2021-09-15,418.6023559570313,419.09770903207215,414.452593828414,415.555451086405,78792200
2021-09-16,417.9388122558594,419.0509965202967,414.9947028060808,418.0790011528334,77786700
2021-09-17,413.8676452636719,417.5900174422534,413.5113432060983,417.1681033851602,118425000
2021-09-20,406.966796875,409.3296017705494,402.10987722418974,407.7543985068498,166445500
2021-09-21,406.5823059082031,410.59533949300106,406.0572382327374,409.3014125020168,92526100
2021-09-22,410.5484619140625,412.5831207202877,406.6948369631127,408.8513629815071,102350100
2021-09-23,415.5366516113281,417.1400110058016,412.17996661282217,412.4143728690153,76396000
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.9051650553823,62094800
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100
2021-09-28,406.6666870117188,412.5924834545763,405.9353407086728,412.2643090052773,130436300
2021-09-29,407.3511962890625,409.7796416267997,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724365234375,409.5264917761639,402.0348766187246,408.8232729732289,140506000
2021-10-01,407.154296875,408.8326537442385,400.58156466232106,404.0976586371233,129240100
2021-10-04,401.903564453125,406.8917073430287,399.7657521393978,405.9915954205408,128570000
2021-10-05,406.0854187011719,408.32632771246665,402.6068377448533,403.4037961536202,90682500
2021-10-06,407.7731628417969,407.97944151471984,400.8722556277345,402.4943287877646,113032200
2021-10-07,411.298583984375,414.13020116989895,410.86728449835147,411.0454355366307,72437500
2021-10-08,410.5484619140625,412.451868101781,409.9202691984104,412.0674384245111,74557400
2021-10-11,407.576171875,412.798749458497,407.5105312643394,409.8921065328173,65233300
2021-10-12,406.5729370117188,408.89825725037673,405.7853354665387,408.4950853785661,71181200
2021-10-13,408.03564453125,408.8513737107969,404.6227043779437,407.5949596324776,72974000
2021-10-14,414.8991088867188,415.049132337177,411.2236058856092,411.6924184380236,70236800
2021-10-15,418.0588073730469,418.424494816852,416.3898362044381,417.00867206884914,66260200
2021-10-18,419.2964782714844,419.6340094982905,415.6209761000303,416.2773249708745,62213200
2021-10-19,422.5312805175781,422.596892511088,420.3090855642555,420.9185646143034,46996800
2021-10-20,424.1908874511719,424.4909342886698,422.8782183046703,422.9907287152216,49571600
2021-10-21,425.29736328125,425.5223841474882,423.1595792098458,423.5908787414848,41305400
2021-10-22,424.8566284179688,426.3099643124369,422.9157378325938,424.86601382430814,58845100
2021-10-25,427.1350708007813,427.4632452839596,424.1722008875209,425.9442973142117,45214500
2021-10-26,427.51953125,429.8917216010357,427.1444869339798,428.68220582792407,56075100
2021-10-27,425.6254577636719,428.6446111455954,425.5504317463337,427.978905465438,72438000
2021-10-28,429.7322387695313,429.8072361692125,427.0412599615864,427.05061675277136,51437900
2021-10-29,430.6041870117188,430.8948484089836,427.1443492297852,427.43501062705,70162400
2021-11-01,431.3450012207031,431.963837137472,429.6197747015492,431.5887642564896,48433600
2021-11-02,433.0889892578125,433.398421537022,431.3825048609663,431.5137860979751,48908400
2021-11-03,435.7331237792969,436.1362956921223,432.0857485213813,432.52643344894864,52509800
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100
2021-11-05,439.3055419921875,441.29330287495554,437.79597912682055,440.0087609052828,66390600
2021-11-08,439.6804809570313,440.89941061596096,438.9960330253521,440.4024705143944,50405200
2021-11-09,438.2272644042969,440.2806658526041,436.8208266240344,440.0462595558937,51149100
2021-11-10,434.7017211914063,438.2272005366199,433.2202862022842,436.5394582778482,69429700
2021-11-11,434.84228515625,436.2674933027637,434.8235429594951,436.19246728766257,34848500
2021-11-12,438.1240539550781,438.6772493099113,435.1611553150892,436.1081657875227,53466700
2021-11-15,438.2740783691406,439.56800554034606,437.1489454567353,439.40862530276064,46980500
2021-11-16,440.0086669921875,441.1431852512349,437.9365237158013,438.01152112700873,48857500
2021-11-17,438.9397583007813,439.9242530537252,438.32092239942926,439.74610202390977,47858300
2021-11-18,440.43060302734375,440.693136883662,437.2520405319482,439.97114731825366,50625600
2021-11-19,439.64300537109375,441.5651251990252,439.27731788187225,440.318067909882,57315600
2021-11-22,438.4053039550781,444.0029260411322,438.1990253218852,441.518225650883,72762000
2021-11-23,438.9866027832031,439.8398448730952,435.47989482517465,438.0771054886185,73206500
2021-11-24,440.1586608886719,440.2805567109924,436.17375483241744,436.9894839645097,61858800
2021-11-26,430.3417053222656,434.96418925297854,429.2165439866492,433.5014966851021,112669600
2021-11-29,435.62060546875,437.4583425612124,432.9296261441328,435.1236653350825,86268800
2021-11-30,427.1444396972656,435.0861245357968,426.9006480424914,433.1827469437874,148559600
2021-12-01,422.4000549316406,435.6862135337651,422.2031616971008,432.84521097923056,131939200
2021-12-02,428.8697204589844,430.4355669860337,422.2219618493188,422.6157769864965,127637800
2021-12-03,425.137939453125,431.5887754076615,420.91862695944747,430.5292831950463,137331600
2021-12-06,430.1729736328125,432.0482235973753,425.2691846744251,427.6788877462588,98977500
2021-12-07,439.071044921875,439.63362565886325,430.0417113660508,435.442440658666,95484700
2021-12-08,440.2336120605469,440.6836822924531,437.71139890894136,439.4647814253452,72238800
2021-12-09,437.2614135742188,440.3368223530035,437.06452034105865,438.9491270865354,61272600
2021-12-10,441.3775634765625,441.52758690349503,437.41142821807136,439.9617692478392,77159800
2021-12-13,437.4677734375,441.2088886323661,437.1864687238556,440.8619719048485,87724700
2021-12-14,434.4579162597656,436.6894683893485,431.5419161774256,434.204767804998,97264100
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.5141670966672,116899300
2021-12-16,437.3551635742188,443.37469964954175,435.8080595359977,443.09342361388826,116568600
2021-12-17,432.7004699707031,437.2827414785998,430.9974086651927,434.2812071966068,135511600
2021-12-20,428.0993957519531,428.4945657060667,424.4862697414786,427.6289361873408,107134800
2021-12-21,435.7019653320313,435.8430974441347,429.3507618562461,431.5148641473523,69806300
2021-12-22,440.0584716796875,440.1713773813337,435.2503599777173,435.44797367017134,58890200
2021-12-23,442.7965393066406,444.2925972471357,440.9523458894644,441.0558332086626,56439700
2021-12-27,449.0631103515625,449.1101448261274,444.12328451008153,444.1703189846464,56808600
2021-12-28,448.6961059570313,450.5214913868531,447.9339637503562,449.4958929694086,47274600
2021-12-29,449.27001953125,450.28619942831625,447.802188171838,448.7995600259367,54503000
2021-12-30,448.0280456542969,450.70025247373695,447.56700448030426,449.6934621372565,55329000
2021-12-31,446.89892578125,448.6866663206762,446.6260799179109,447.5387725895835,65237400
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200
2022-01-04,449.3359375,451.6223929028808,447.48232558918886,450.9072851460478,71178700
2022-01-05,440.7077026367188,449.7405319442751,440.61360498167255,448.9689713732978,104538900
2022-01-06,440.2936401367188,443.0034914570786,437.93192425280233,440.2466056724417,86858900
2022-01-07,438.5530090332031,441.4792825603523,437.1980831419466,440.3031336071487,85111600
2022-01-10,438.0072937011719,438.2236867337772,429.6237004184561,435.36331312046167,119362000
2022-01-11,441.9967651367188,442.0908627934465,434.751676287286,437.7438209696161,74303100
2022-01-12,443.1917114257813,445.2429369205549,441.2346123000405,443.72804221308974,67605400
2022-01-13,437.0851745605469,444.9418552591615,436.0595761258511,444.2926187440994,91173100
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900
2022-01-18,429.5202026367188,432.7851934565631,428.4099248561453,432.5781900809837,109709100
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600
2022-01-20,420.3555908203125,431.6372011815895,418.2385229314581,426.942024252304,122379700
2022-01-21,412.1037292480469,421.58818048555,412.0755028255823,419.2358828982697,202271200
2022-01-24,413.8538513183594,414.3619556697632,395.9011276193335,406.5052754832323,251783900
2022-01-25,408.8011169433594,413.7409421509055,401.9135823339121,407.47441758472695,167997300
2022-01-26,407.7755432128906,417.80574473347866,403.5225703047687,414.6818862839636,186391100
2022-01-27,405.7619323730469,415.50045053402,404.0777079047049,412.3672026513168,149878300
2022-01-28,415.8391723632813,415.886206828452,402.54398201671927,407.1168346707988,164457400
2022-01-31,423.3288879394531,423.67702338927,413.82559991033423,415.1711072435179,152251400
2022-02-01,426.1892700195313,426.82908804425705,420.5343376742569,424.05336552481776,123155400
2022-02-02,430.329345703125,431.053843055328,426.2833764423959,428.5886396673794,117361000
2022-02-03,420.2144470214844,426.2080966836343,419.3770152968473,424.30745056905977,118024400
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.9792336074007,118454400
2022-02-07,420.8355712890625,424.3451818672271,419.5088716429788,422.9526396938514,84472900
2022-02-08,424.2980651855469,425.2201762493433,418.91600673505786,420.3368037778956,81012000
2022-02-09,430.5081176757813,430.828026712605,428.1275935863995,428.3251785502613,92589900
2022-02-10,422.7738037109375,430.66810052892527,420.7790596867854,424.6744500762086,140103700
2022-02-11,414.4371948242188,424.9284364407401,413.0070082120165,422.858431768966,153214600
2022-02-14,413.0822448730469,415.5098319487012,409.6196698794952,413.92909493615394,123006300
2022-02-15,419.7440185546875,419.9133771021189,416.9965221332092,417.5140448697904,88482700
2022-02-16,420.2144470214844,421.5881807733141,415.8297608700527,417.7021805621434,84863600
2022-02-17,411.238037109375,420.1861855804149,410.6358639083822,417.0341013310905,102259100
2022-02-18,408.5753173828125,412.7435821681036,406.3076988713617,411.492143665792,132642900
2022-02-22,404.1905822753906,409.77022506154026,400.6997521061171,406.37352124987865,124391800
2022-02-23,397.0208129882813,407.66260537056274,396.4562558034865,407.098048185768,132578000
2022-02-24,402.9956359863281,403.42847944353576,386.3790300752348,386.7365552102814,213942900
2022-02-25,411.8872985839844,411.97197784953823,402.5815957478885,404.22820402321,121804500
2022-02-28,410.8335266113281,412.3107765451423,405.25388303089113,406.5052928463394,145615000
2022-03-01,404.5764465332031,411.3416578546236,401.8759843184385,409.3374953713261,137785900
2022-03-02,412.0191040039063,413.7409734291532,406.07248803205465,406.82521187285215,117726500
2022-03-03,409.96783447265625,415.0487916398629,408.1706756272168,414.4466183746847,105501700
2022-03-04,406.6369934082031,407.76607902539786,402.600442693899,406.2417947777143,113978200
2022-03-07,394.6496887207031,406.7593128666358,394.5838174926232,406.0536235461076,137896600
2022-03-08,391.6575622558594,401.9700272063481,390.5943191141427,394.82845492231417,164772700
2022-03-09,402.1582336425781,404.134169484024,397.8394184443937,400.02235763522094,116990800
2022-03-10,400.3422546386719,401.2361105228519,395.6000145047704,397.5571135281268,93972700
2022-03-11,395.2519836425781,403.43796445638185,394.7438791722688,402.8263726443944,95636300
2022-03-14,392.3633117675781,399.46724033893065,391.2248075600843,396.02350128864606,95729200
2022-03-15,400.9915161132813,401.6219158468352,393.6993928949382,394.969610741959,106219100
2022-03-16,409.8831176757813,409.93957051689273,399.7023675150075,404.49167034765577,144954800
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900
2022-03-18,419.55670166015625,419.8776045343294,412.6666654946888,413.40286121868064,106345500
2022-03-21,419.43402099609375,421.3877523283893,415.93234592986585,419.3868116069883,88349800
2022-03-22,424.3419799804688,425.27637447242336,420.8214384644653,420.8214384644653,74650400
2022-03-23,418.8771362304688,423.303758234989,418.7921938931012,421.8125003060186,79426100
2022-03-24,425.1914978027344,425.2009454427064,419.783299994342,420.897026967389,64736900
2022-03-25,427.2679138183594,427.5416361124458,423.2471369609336,425.8238364518409,77101300
2022-03-28,430.30706787109375,430.30706787109375,424.7855856636152,426.6732699189053,68529800
2022-03-29,435.63031005859375,436.121126385376,431.50572468711965,434.1862327966671,86581500
2022-03-30,432.94036865234375,435.2999738252827,430.8355904687236,434.4882546678292,79666900
2022-03-31,426.2768859863281,432.9970375414447,425.823831381212,432.1758994727404,121699900
2022-04-01,427.4849853515625,427.99463935727147,423.9172632927216,427.8530688001301,89048800
2022-04-04,431.1470947265625,431.2509323439472,426.8620719837448,427.683210068739,59601000
