Date,Close,High,Low,Open,Volume
2022-02-07,420.83544921875,424.3450587788941,419.5087499574974,422.9525170094482,84472900
2022-02-08,424.2980346679688,425.2201456654425,418.91597660458353,420.3367735452306,81012000
2022-02-09,430.5080871582031,430.8279961723495,428.1275632375704,428.325148187426,92589900
2022-02-10,422.7737731933594,430.6680694415039,420.7790293131962,424.67441942143387,140103700
2022-02-11,414.4372253417969,424.92846773085336,413.00703862428105,422.858462906652,153214600
2022-02-14,413.0823059082031,415.50989334254666,409.61973040303707,413.9291560964369,123006300
2022-02-15,419.7439575195313,419.9133160423361,416.9964614975675,417.5139841588956,88482700
2022-02-16,420.2143859863281,421.58811953862624,415.8297004717618,417.702119891888,84863600
2022-02-17,411.2380981445313,420.186247943638,410.635924854165,417.0341632264874,102259100
2022-02-18,408.5753173828125,412.7435821681036,406.3076988713617,411.492143665792,132642900
2022-02-22,404.1906127929688,409.7702560003978,400.6997823601273,406.3735519322751,124391800
2022-02-23,397.0208435058594,407.6626367061376,396.4562862776692,407.0980794779474,132578000
2022-02-24,402.9956359863281,403.42847944353576,386.3790300752348,386.7365552102814,213942900
2022-02-25,411.8873291015625,411.97200837339045,402.581625575988,404.22823397331,121804500
2022-02-28,410.83349609375,412.3107459178309,405.2538529277807,406.5052626502716,145615000
2022-03-01,404.5764465332031,411.3416578546236,401.8759843184385,409.3374953713261,137785900
2022-03-02,412.0191040039063,413.7409734291532,406.07248803205465,406.82521187285215,117726500
2022-03-03,409.9678649902344,415.0488225356622,408.1707060110163,414.44664922565886,105501700
2022-03-04,406.6370239257813,407.7661096277124,402.6004729085393,406.2418252656333,113978200
2022-03-07,394.6496887207031,406.7593128666358,394.5838174926232,406.0536235461076,137896600
2022-03-08,391.6576232910156,401.9700898485789,390.5943799836052,394.82851645161617,164772700
2022-03-09,402.158203125,404.13413881650297,397.8393882545467,400.02232727972273,116990800
2022-03-10,400.34222412109375,401.2360799371363,395.5999843486872,397.5570832228564,93972700
2022-03-11,395.25189208984375,403.4378710075181,394.7437877372273,402.8262793371944,95636300
2022-03-14,392.3632507324219,399.4671781987032,391.2247467020312,396.0234396841189,95729200
2022-03-15,400.9914855957031,401.6218852812804,393.6993629323293,394.9695806826798,106219100
2022-03-16,409.8831787109375,409.9396315604553,399.7024270341616,404.4917305799787,144954800
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900
2022-03-18,419.556640625,419.87754345248976,412.666605461863,413.40280107875645,106345500
2022-03-21,419.4340515136719,421.3877829881189,415.9323761926658,419.3868421211315,88349800
2022-03-22,424.3420104980469,425.2764050572008,420.8214687288552,420.8214687288552,74650400
2022-03-23,418.8771362304688,423.303758234989,418.7921938931012,421.8125003060186,79426100
2022-03-24,425.19140625,425.2008538879378,419.7832096061072,420.8969363393452,64736900
2022-03-25,427.2678833007813,427.54160557531713,423.2471067305392,425.8238060374059,77101300
2022-03-28,430.3070983886719,430.3070983886719,424.7856157896072,426.6733001787727,68529800
2022-03-29,435.6303405761719,436.1211569373377,431.5057549157547,434.1862632130821,86581500
2022-03-30,432.94036865234375,435.2999738252827,430.8355904687236,434.4882546678292,79666900
2022-03-31,426.2768859863281,432.9970375414447,425.823831381212,432.1758994727404,121699900
2022-04-01,427.4849853515625,427.99463935727147,423.9172632927216,427.8530688001301,89048800
2022-04-04,431.1470642089844,431.2509018190193,426.86204176947047,427.6831797963426,59601000
2022-04-05,425.7011413574219,432.1192567211848,424.5591003737765,429.65584243367965,74214500
2022-04-06,421.4443664550781,423.71902938512,418.5656595556562,421.793612229182,106898000
2022-04-07,423.5680541992188,425.38024389891154,418.6223302828864,420.5666429127626,78097200
2022-04-08,422.43548583984375,425.3236408416978,420.8970183524694,422.8130169818533,79272700
2022-04-11,415.2150573730469,420.0097628914947,414.7148221783834,419.1697295398988,89770500
2022-04-12,413.6765441894531,420.7175978859881,412.1286293865626,418.19752691427806,84363600
2022-04-13,418.4147033691406,419.1697656437056,413.2518851363152,413.4312174671857,74070400
2022-04-14,413.2047119140625,419.754979516138,413.10087428728497,418.6412237561914,97869500
2022-04-18,413.3746032714844,415.0546413726437,411.1471205194664,412.2797427735474,66002500
2022-04-19,420.0475769042969,420.764877451462,413.1008827364676,413.270767434182,77821000
2022-04-20,419.7360229492188,422.4354264021452,418.57511557097627,421.82193478222695,65224400
2022-04-21,413.4595031738281,424.73842874926703,412.5534227458506,423.3509795921558,85417300
2022-04-22,402.1145324707031,413.4783716367902,401.5482213990768,412.3740924107077,132471800
2022-04-25,404.4457702636719,404.6156549215308,395.31880487171,399.8775781506751,119647700
2022-04-26,392.7326965332031,402.1144891433886,392.7043824228615,401.9162615672227,103996300
2022-04-27,393.8370056152344,399.169736833569,391.70394193167726,393.80869150273776,122030000
2022-04-28,403.7850341796875,405.51228112900816,394.14841565232734,398.5750368320876,105449100
2022-04-29,388.8629760742188,401.9540624319965,388.11733269096055,399.8021034252902,145491100
2022-05-02,391.2037658691406,392.5629010819542,382.2749969953384,388.929102475526,158312500
2022-05-03,392.9969787597656,395.40376459664327,390.1465571793375,391.7039196895496,100028200
2022-05-04,404.9649353027344,405.53124638806986,390.4769516548114,393.65769528593023,144247900
2022-05-05,390.5713806152344,401.1329782769947,386.44679436485006,400.7082377196595,172929100
2022-05-06,388.2400512695313,391.50573725161655,382.9451102963641,388.01353835630266,151770800
2022-05-09,375.8096923828125,383.5869435337957,374.23346310540126,382.3505124543199,155586100
2022-05-10,376.6779174804688,383.27536414376215,372.6477223262594,381.7746587518607,132497200
2022-05-11,370.6940002441406,381.3499860628742,369.9483568889677,375.71524733858433,142361000
2022-05-12,370.3069763183594,373.57266165703663,363.5207498600562,367.5037643543331,125090800
2022-05-13,379.1602783203125,380.5382798257655,373.3933876739787,374.4316198234749,104174400
2022-05-16,377.6217651367188,381.2838769265605,375.2716076319463,377.517956336258,78622400
2022-05-17,385.3896484375,385.625608984084,379.9719747013643,383.70016285890136,83029700
2022-05-18,369.85394287109375,381.123419587076,368.61751205317614,380.8402784851767,117674500
2022-05-19,367.5887145996094,372.00591725890166,365.37068003419705,366.79589073865264,98510700
2022-05-20,367.7492370605469,374.7336635050742,359.1697150107811,371.1659411793916,131432200
2022-05-23,374.6298522949219,375.3943621595535,368.4571163473613,370.7695124155736,76414900
2022-05-24,371.7699890136719,372.9592105064328,365.2291411864955,370.5146628553773,91448800
2022-05-25,375.0545654296875,377.01777330975807,369.8823286767236,370.278726265349,91472900
2022-05-26,382.5486145019531,384.18147159869255,376.0738719405769,376.2815183412965,82168300
2022-05-27,391.93988037109375,392.0531368146943,384.8044363865084,385.0026351628093,84768700
2022-05-31,389.7407531738281,393.0725149914447,387.0036165514885,390.3259307298854,95937000
2022-06-01,386.5883483886719,392.8648936661983,384.0777245169053,391.8550043373775,86585800
2022-06-02,393.9503173828125,393.9974979722233,384.181544661145,386.4278937496501,79609600
2022-06-03,387.4849548339844,390.7884022780611,386.51279859545,389.240487364167,71874300
2022-06-06,388.6647033691406,393.21399989631647,387.4943197082246,391.4867817183127,57508900
2022-06-07,392.3928833007813,392.84593785258215,384.7194428520581,385.1819450415341,59272400
2022-06-08,388.1267395019531,392.4684188107093,387.333915614858,390.6845434619145,64350000
2022-06-09,378.8960266113281,388.6175900458807,378.8960266113281,386.3523744576506,86289800
2022-06-10,367.90966796875,373.55385453962793,367.86248738155257,372.7044023436332,132893900
2022-06-13,353.9408264160156,360.3683895194282,352.3362831480851,358.5184668650851,170004900
2022-06-14,352.8742370605469,356.71568127410126,349.7784361620524,355.68689685396777,104011800
2022-06-15,357.90496826171875,362.34100925128496,351.2225494582893,356.1682732930812,125666800
2022-06-16,346.05975341796875,350.1088447146559,343.63407193506487,349.70299946215493,134473300
2022-06-17,346.80572509765625,350.142419392661,343.3079296571313,346.47397650063243,111113900
2022-06-21,355.5360717773437,356.9200257502837,352.44584583713896,352.52169557516805,76811900
2022-06-22,354.8915100097656,358.99598772773135,350.90074904768903,351.3178358414842,90059400
2022-06-23,358.370361328125,359.1002487608876,353.46963484148904,357.0243321478926,79292100
2022-06-24,369.7643127441406,369.77380119326506,361.507944524138,361.5363809433128,98050300
2022-06-27,368.35198974609375,370.97771602411575,367.2618882407592,370.6838633295004,66009600
2022-06-28,360.8254699707031,372.68394948048416,360.7117242850401,369.9065529188097,86548900
2022-06-29,360.5315856933594,362.3610628098229,358.71159702593604,361.3752476683845,65676000
2022-06-30,357.6025390625,360.8349471944622,353.1567954408799,356.6451313576215,112508300
2022-07-01,361.384765625,361.8208293565842,354.33224330989844,356.94850998659183,74839700
2022-07-05,362.0672607421875,362.0862376429184,353.4791138897527,356.3039239194396,81438000
2022-07-06,363.2900390625,365.7735827766986,359.8301397142112,362.2093972721212,70426200
2022-07-07,368.7311096191406,369.52735833895935,363.3090102076316,365.0626666524684,64525900
2022-07-08,368.4278259277344,370.2952282014979,365.5745794315864,367.10071569720793,72397800
2022-07-11,364.2190551757813,366.7215471684093,363.52706364959664,365.7546798643806,58366900
2022-07-12,360.99609375,366.0485198112267,359.251925711996,363.6692331147653,62219200
2022-07-13,359.10028076171875,362.02937706003513,355.14747320454023,355.5645600399159,84224600
2022-07-14,358.22821044921875,359.30882348190096,351.7160090447136,354.1521398256336,89704800
2022-07-15,365.0721435546875,365.1858892356065,360.7211976903377,362.6264957021304,79060400
2022-07-18,362.0578002929688,368.8259292782466,360.83497625525047,368.1529146526756,63203600
2022-07-19,371.8403015136719,372.40905889172745,365.318640887001,365.9726786043327,78506000
2022-07-20,374.2100524902344,375.62247177061846,370.66484393622255,372.0298498996471,71843800
2022-07-21,378.0207824707031,378.0681668690259,371.233676151968,373.6319110568227,64903900
2022-07-22,374.5134582519531,379.3383643459128,372.2953304103896,378.1440056178114,72197300
2022-07-25,374.9684448242188,375.8215664094441,372.73134023128426,375.13906335562353,53631500
2022-07-26,370.5321960449219,373.5370840827539,369.64114957187473,373.328540675696,52946400
2022-07-27,380.1535339355469,381.8977018374365,373.5275588843816,373.8214115297532,82342100
2022-07-28,384.9215698242188,385.61353235014826,377.4140367716771,380.9592743736936,73966600
2022-07-29,390.53326416015625,391.51910833460266,385.585124244229,386.352936564959,87003700
2022-08-01,389.3768310546875,391.8793520889404,387.1302667656035,387.8412062964885,69997500
2022-08-02,386.8078918457031,391.4906148313067,385.632481339068,387.8126838455422,63435400
2022-08-03,392.86517333984375,394.0310955881913,388.6469207989162,388.931285023342,67820600
2022-08-04,392.5997314453125,393.4718009620609,390.9598207163616,392.78929793981433,45656600
2022-08-05,391.9362182617188,392.58079648264055,388.2677749733455,388.3246478205913,56814900
2022-08-08,391.4811706542969,395.87004150956847,390.3815808280443,393.62347746477167,53886100
2022-08-09,389.9266052246094,391.25368644325886,388.8554517997777,390.7512903773344,44931800
2022-08-10,398.1166076660156,398.258818700046,395.01692204612334,396.96963344138766,68665700
2022-08-11,398.1166076660156,402.8183081055924,397.3772317875,400.96036549541424,59489700
2022-08-12,404.8563537597656,404.9606110010774,399.10247645360926,400.050395788599,61694500
2022-08-15,406.5246887207031,407.0460617331619,402.5908291054767,402.6477019536426,54048300
2022-08-16,407.3208923339844,409.2451671553258,404.6477532437864,405.45349035046,59289000
2022-08-17,404.42974853515625,407.1313242254354,402.42965277199465,403.7282975362389,63563400
2022-08-18,405.6051635742188,406.2876376325339,403.3396227828059,404.6287790194437,49023200
2022-08-19,400.1546936035156,403.1121973862413,399.282595061536,402.8467811218481,68016900
2022-08-22,391.8224182128906,395.5003494416631,390.92188337608326,395.329701995395,77695600
2022-08-23,390.87451171875,393.7846307828097,390.3247023494631,391.39585573923233,49105200
2022-08-24,392.1257934570313,393.4907706486536,389.964538588677,390.6470127203874,49177800
2022-08-25,397.6616516113281,397.7090360070508,392.5239160597197,393.614017515164,50942300
2022-08-26,384.20111083984375,398.0881206908962,384.14423800473423,397.5478287573556,103087000
2022-08-29,381.6607666015625,384.70357956798847,380.30524889484775,381.2531682301508,65370800
2022-08-30,377.4708862304688,383.0541440516301,375.3759929555365,382.81716425809753,85652400
2022-08-31,374.5987243652344,380.3431127380741,374.4660307121569,379.10134082789193,76029700
2022-09-01,375.7742004394531,376.1154375189932,369.7264703742915,372.428046300128,78740100
2022-09-02,371.8118286132813,380.6464427581479,370.0012994170037,379.4331073038288,99632100
2022-09-06,370.408935546875,373.5939303427136,368.19080797230174,372.6554995418325,76637400
2022-09-07,377.0632934570313,377.83110568507885,369.8780787401788,370.0960816393788,70964200
2022-09-08,379.5279541015625,379.9829368756566,373.59396971166063,374.7978458005912,80821700
2022-09-09,385.4240112304688,386.28662130528346,381.49961125899546,381.7650275183075,76706900
2022-09-12,389.56640625,390.2868341942052,387.1871194866291,387.49046061347366,69256300
2022-09-13,372.6271057128906,382.1062993004574,371.5085678123265,380.9024232007864,122947100
2022-09-14,374.0489807128906,375.5656574561683,370.7502109658769,373.9257465690702,85023700
2022-09-15,369.8022155761719,375.33805996184594,368.53200738172376,372.49430250102864,87633800
2022-09-16,366.9811401367188,367.6378936491365,363.69737257463,365.62958149307445,103084800
2022-09-19,369.8270263671875,369.8270263671875,363.763980617156,363.8401419434337,73278500
2022-09-20,365.5819091796875,367.51408871168167,362.83118428153335,366.5051690967704,77274900
2022-09-21,359.20477294921875,370.5503692517333,359.1952455228189,367.504555601014,106746600
2022-09-22,356.18756103515625,360.0709463739704,355.4451478506608,358.4338263970015,89472600
2022-09-23,350.2196350097656,352.76095967141856,345.7841825636604,352.7228790149844,122346900
2022-09-26,346.75506591796875,352.3707580104209,345.53674617910787,348.7538794551558,92581200
