Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2022-08-16,407.3209533691406,409.24522847882577,404.64781387838514,405.4535511057948,59289000,402.9870666503906,397.3744293212891,388.889111328125,20.513031005859318,0.010402155134462975,83.54410633178124,0
2022-08-17,404.4297180175781,407.13129350400095,402.4296224053403,403.7282670715911,63563400,404.2496765136719,398.5308837890625,390.4000946044922,11.564544677734375,0.0107140194053807,75.25765700838133,1
2022-08-18,405.6051940917969,406.28766820146114,403.3396531299256,404.628809463559,49023200,405.74738159179685,399.8314270019531,391.7793197631836,13.00543212890625,0.010614107399240204,72.0465896125092,0
2022-08-19,400.1546630859375,403.1121666431108,399.282564610468,402.8467503989593,68016900,404.8070373535156,400.653271484375,393.06138305664064,8.218444824218693,0.010915830933123481,64.00579319775161,0
2022-08-22,391.8224487304688,395.5003802457015,390.9219138235221,395.3297327861423,77695600,401.86659545898436,400.68740234375,393.90408477783205,0.34130859375,0.01218374345417409,55.667476063022555,0
2022-08-23,390.8745422363281,393.7846615275958,390.3247328241149,391.3958862975145,49105200,398.5773132324219,400.7821899414063,394.9212020874023,0.9478759765625,0.011785659552167944,47.45639778602217,1
2022-08-24,392.1257629394531,393.4907400248448,389.9645082393007,390.64698231789686,49177800,396.11652221679685,400.1830993652344,395.5198120117187,-5.99090576171875,0.010447972674287686,49.40921400967654,1
2022-08-25,397.66162109375,397.70900548583626,392.5238859364247,393.6139873082117,50942300,394.5278076171875,400.13759460449216,396.1568130493164,-0.455047607421875,0.010540301725902037,56.3632157897021,0
2022-08-26,384.2011413574219,398.088152311537,384.1442685177949,397.5478603350803,103087000,391.33710327148435,398.0720703125,395.84020843505857,-20.655242919921875,0.012752175598924808,43.7234553660745,0
2022-08-29,381.6607666015625,384.70357956798847,380.30524889484775,381.2531682301508,65370800,389.3047668457031,395.58568115234374,395.45440368652345,-24.8638916015625,0.012811649489360038,42.99257545237274,0
2022-08-30,377.4709167480469,383.0541750206006,375.3760233037477,382.81719520790887,85652400,386.62404174804686,392.6006774902344,394.98755340576173,-29.85003662109375,0.012950473912297578,31.224112799642086,0
2022-08-31,374.5987548828125,380.3431437236325,374.4660612189248,379.1013717122864,76029700,383.11864013671874,389.6175811767578,394.07423248291013,-29.830963134765625,0.012395012336727297,29.67392720610694,1
2022-09-01,375.7741394042969,376.1153764284115,369.7264103214383,372.42798580847113,78740100,378.74114379882815,386.6344757080078,393.23295135498046,-29.8310546875,0.012450588727665532,22.189933282711223,0
2022-09-02,371.8117980957031,380.6464115154421,370.0012690480302,379.4330761607112,99632100,376.2632751464844,383.80018920898436,392.2267303466797,-28.342864990234375,0.01259136246469231,18.200792722031224,0
2022-09-06,370.4089965820313,373.5939919026862,368.1908686419599,372.6555609471726,76637400,374.01292114257814,381.6588439941406,391.1731231689453,-21.4134521484375,0.012589673946471036,16.557886966066604,1
2022-09-07,377.0633850097656,377.8311974242417,369.87816854830936,370.0961715004415,70964200,373.93141479492186,380.27772827148436,390.5299591064453,-13.8111572265625,0.013401281608552579,26.78891094193419,1
2022-09-08,379.5279235839844,379.98290632149366,373.59393967123,374.79781566335777,80821700,374.91724853515626,379.0179443359375,389.60052185058595,-12.59783935546875,0.012476018107264666,28.355537588160928,1
2022-09-09,385.4240417480469,386.2866518911624,381.4996414658426,381.7650577461701,76706900,376.84722900390625,377.7941864013672,388.9658905029297,-12.237579345703125,0.013095870173128351,37.86317346283491,1
2022-09-12,389.56640625,390.2868341942052,387.1871194866291,387.49046061347366,69256300,380.3981506347656,378.330712890625,388.2013916015625,5.365264892578125,0.01270421380577454,48.003353402612454,0
2022-09-13,372.6271057128906,382.1062993004574,371.5085678123265,380.9024232007864,122947100,380.8417724609375,377.42734680175784,386.50651397705076,-9.033660888671875,0.015646166947174005,37.41333580323836,1
2022-09-14,374.0489501953125,375.5656268148488,370.7501807174359,373.9257160615463,85023700,380.2388854980469,377.08515014648435,384.84291381835936,-3.421966552734375,0.015690247893907758,37.560309317970734,0
2022-09-15,369.8022766113281,375.3381219106829,368.53206820723454,372.4943639805088,87633800,378.29375610351565,376.6055023193359,383.1115417480469,-4.796478271484375,0.015761256493469374,30.482077578661105,0
2022-09-16,366.9810485839844,367.6378019325583,363.69728184111455,365.6294902775206,103084800,374.60515747070315,375.7261932373047,381.1803344726562,-8.7930908203125,0.015681968099523023,35.822269570548414,1
2022-09-19,369.8269958496094,369.8269958496094,363.7639505998914,363.8401119198844,73278500,370.657275390625,375.5277130126953,379.66395111083983,-1.98480224609375,0.015788395560197715,40.305741070093724,0
2022-09-20,365.5819396972656,367.5141193905518,362.83121456949,366.5051996914192,77274900,369.2482421875,375.0450073242188,378.3519256591797,-4.827056884765682,0.01539184265086173,40.26931734507208,0
2022-09-21,359.2048034667969,370.5504007332188,359.19527603958755,367.504586823731,106746600,366.2794128417969,373.2591491699219,376.7684387207031,-17.85858154296875,0.0157076490856074,38.084277394546945,0
2022-09-22,356.1875915527344,360.0709772242707,355.44517830463013,358.433857107036,89472600,363.5564758300781,370.92511596679685,374.9715301513672,-23.34033203125,0.015638002666564486,35.25929648333535,0
2022-09-23,350.2196044921875,352.7609289323935,345.7841524325805,352.7228482792776,122346900,360.2041870117188,367.40467224121096,372.59942932128905,-35.204437255859375,0.015202804143137797,34.2260560469464,0
2022-09-26,346.75506591796875,352.3707580104209,345.53674617910787,348.7538794551558,92581200,355.5898010253906,363.1235382080078,370.7271255493164,-42.81134033203125,0.013789470322422896,33.225193763888925,0
2022-09-27,345.86981201171875,352.55152880366506,343.48075209064723,350.286209219912,108294100,351.6473754882812,360.44780883789065,368.93757781982424,-26.757293701171875,0.013794719852304823,25.90679144256457,1
2022-09-28,352.67535400390625,354.3600529595543,345.127482081543,346.8217084645166,110802200,350.34148559570315,358.31044921875,367.6977996826172,-21.37359619140625,0.014744788239660347,30.563082038392935,0
2022-09-29,345.3083190917969,349.42013004160674,342.3672197883283,349.13459770031216,112952300,348.16563110351564,355.8610534667969,366.23327789306643,-24.49395751953125,0.015240344420591948,21.568135492332885,0
2022-09-30,339.9686279296875,348.2779675279083,339.8353891876637,344.36600021604005,153711200,346.1154357910156,353.15981140136716,364.44300231933596,-27.012420654296875,0.01535213664089531,15.434412541122157,1
2022-10-03,348.9441833496094,350.79070306991537,341.9007722856018,343.6806581182504,89756500,346.5532592773437,351.0715301513672,363.29962158203125,-20.8828125,0.016790258860940845,31.434099884878506,1
2022-10-04,359.7568359375,359.78538917158465,348.9061712798272,354.45522944852485,103602800,349.3306640625,350.4890197753906,362.7670135498047,-5.825103759765625,0.018428808737191923,40.23382564174428,0
2022-10-05,358.91925048828125,361.1750432151708,353.0751323104993,355.3975589353477,88065700,350.579443359375,350.46046447753906,361.8598068237305,-0.285552978515625,0.017862467767929244,42.199936569735016,0
2022-10-06,355.2166442871094,360.4706419018,354.721682907655,357.5200156173895,82333500,352.5611083984375,350.3633697509766,360.64424285888674,-0.970947265625,0.017820606278359245,41.67343454625256,0
2022-10-07,345.3083190917969,355.30235769557754,343.547458861724,351.190517698734,107789500,353.62904663085936,349.8722412109375,358.6384567260742,-4.911285400390625,0.018067744904065867,34.223469883076305,0
2022-10-10,342.6717834472656,346.65988314467035,340.43504562807703,346.42192984075376,76042800,352.37456665039065,349.4639129638672,356.2937255859375,-4.083282470703125,0.017670296296746515,34.946871310507674,0
2022-10-11,340.50164794921875,345.5367479558779,338.56946829764377,340.9775545535183,92482800,348.5235290527344,348.9270965576172,354.6874526977539,-5.3681640625,0.015350024849799625,36.99194256685768,0
2022-10-12,339.37847900390625,342.48139902682294,339.1309983011124,340.91091321016154,76991800,344.61537475585936,347.5974090576172,352.9539291381836,-13.296875,0.015231925399325425,37.99290998753514,1
2022-10-13,348.33502197265625,349.80082219820514,331.3356258487721,332.3826260098785,147254500,343.2390502929687,347.90007934570315,351.88056640625,3.026702880859375,0.016642612038677864,48.70892774561398,0
2022-10-14,340.3969116210937,352.41831529855494,339.7591840858435,350.79069404097305,123737000,342.25676879882815,347.9429077148437,350.55135955810545,0.42828369140619316,0.0172071401787993,45.89577994837218,1
2022-10-17,349.14410400390625,350.24821073516875,340.0637984886666,346.4695113964719,93168200,343.5512329101563,347.96289978027346,349.5172149658203,0.199920654296875,0.018266124802076796,51.91881501744768,1
2022-10-18,353.2464599609375,357.3583002169347,349.8103989866183,357.05371300233446,97162900,346.1001953125,347.3118621826172,348.9004409790039,-6.5103759765625,0.018417476097293488,50.345632588532105,0
2022-10-19,350.7431945800781,353.9317748856679,347.9353337780581,351.2095737934234,79746900,348.3731384277344,346.4942565917969,348.477360534668,-8.176055908203125,0.0180898808991338,53.4949294184786,0
2022-10-20,347.8020935058594,354.71226720130164,347.0406254550052,350.2958396474553,88283100,348.266552734375,345.7528015136719,348.0580856323242,-7.41455078125,0.018089573598891562,55.19769872231786,1
2022-10-21,356.254150390625,356.7395553428867,346.0221590756883,347.5260110650035,131038400,351.43800048828126,346.8473846435547,348.3598129272461,10.945831298828125,0.018535898919198598,54.88427594008848,1
2022-10-24,360.6134033203125,361.7460631663957,355.13095089201244,357.7770190393889,85436900,353.7318603515625,348.64154663085935,349.05272979736327,17.941619873046875,0.01851085565021998,50.626345053016614,1
2022-10-25,366.3719177246094,366.6860032724813,360.4230857441992,360.5372986706981,78846300,356.35695190429686,351.22857360839845,350.0778350830078,25.870269775390625,0.018726637390039554,55.083732779541904,0
2022-10-26,363.6116638183594,368.9037428227225,362.97396524839513,363.23094435236135,104087300,358.93064575195314,353.6518920898437,350.6246505737305,24.233184814453125,0.0184413490566003,55.801125944121175,0
2022-10-27,361.6700134277344,366.44810554176166,361.0513115703601,364.6111129190357,81971800,361.7042297363281,354.9853912353516,351.44273529052737,13.334991455078125,0.017754368173739262,62.705124705204305,1
2022-10-28,370.2743225097656,370.7502290607999,361.3843916220893,361.5652384352448,100302000,364.5082641601563,357.97313232421874,352.95802001953126,29.877410888671932,0.017837452206322494,69.61580368234401,0
2022-10-31,367.5997619628906,369.68423516133385,366.6955568655642,367.81868945232327,96631300,365.90553588867186,359.8186981201172,353.8907989501953,18.455657958984375,0.017231855077041374,69.12025191891357,0
2022-11-01,365.9912109375,371.5783789695517,364.8204992604764,371.3404256632253,85407600,365.82939453125,361.0931732177734,354.2025177001953,12.7447509765625,0.015948257405943536,68.65002339684554,0
2022-11-02,356.80621337890625,369.90317244332704,356.7015278683844,365.4010855031739,126990400,364.4683044433594,361.69947509765626,354.09686584472655,6.063018798828125,0.016976282747128636,55.917605806750885,0
2022-11-03,353.1321716308594,356.1684576069525,351.0191454820897,353.56999750398336,87100100,362.7607360839844,362.23248291015625,353.9926422119141,5.330078125,0.016975686077997754,59.4598589189834,1
2022-11-04,358.2149353027344,360.61349432188257,352.170915138916,358.8336081280306,103505200,360.34885864257814,362.4285614013672,354.6379730224609,1.960784912109375,0.01594123064045828,57.12581517035567,1
2022-11-07,361.641357421875,362.2314768285628,357.4343312224449,359.50927657080746,68286900,359.157177734375,362.53135681152344,355.5864517211914,1.0279541015625,0.0158602842786799,56.66560695686561,1
2022-11-08,363.5926513671875,366.5623039769019,359.5188919325988,362.7455236557189,84641100,358.6774658203125,362.25343017578126,356.74100189208986,-2.779266357421875,0.015720383566372193,60.29277818058435,0
2022-11-09,356.1018371582031,362.774056235681,355.60687575970667,361.6223414792032,78495500,358.5365905761719,361.5024475097656,357.57716979980466,-7.50982666015625,0.016562248833454005,56.196661040367175,1
2022-11-10,375.6711730957031,376.0043135418382,367.0572748219786,369.351119187772,141455800,363.0443908691406,362.9025634765625,358.94397735595703,14.00115966796875,0.019667720091385454,62.432979892111256,1
2022-11-11,379.30706787109375,380.10658743180727,374.64316019638335,376.5277606911573,93839900,367.2628173828125,363.8058380126953,360.88948516845704,9.032745361328125,0.018657106345352482,62.081723236361974,0
2022-11-14,376.0803527832031,380.89652430181656,375.8043188764604,377.5461529553549,71903500,370.15061645507814,364.6538970947266,362.2362976074219,8.4805908203125,0.01828080027034563,56.48685484416916,1
2022-11-15,379.28802490234375,382.9239582221826,375.4807721813481,381.8198514474499,93194500,373.28969116210936,365.98357849121095,363.5383758544922,13.29681396484375,0.018221914047607306,60.412171028761406,0
2022-11-16,376.39453125,378.61224316456577,375.76633106956126,377.6604299906343,68508500,377.3482299804688,367.9424102783203,364.8209426879883,19.58831787109375,0.018239233283022804,59.657845106333916,0
2022-11-17,375.2428283691406,375.9186366580597,371.3404174691277,371.6449756187588,74496300,377.26256103515624,370.1534759521484,366.19297943115237,22.11065673828125,0.018091926998423324,53.61197412640223,1
2022-11-18,376.9466247558594,378.6408512891868,374.1007122482851,378.5742173860638,92922500,376.79047241210935,372.0266448974609,367.22760314941405,18.731689453125,0.017450653358644222,56.89220474581397,0
2022-11-21,375.5758972167969,376.7466376918826,373.7389050539046,375.6235052961584,51243200,376.6895812988281,373.42009887695315,367.9757278442383,13.934539794921875,0.017367762473723763,57.09244698691084,1
2022-11-22,380.6300659179688,380.79188693120494,376.1089535381112,377.5176474312929,60429000,376.95798950195314,375.12384033203125,368.6886352539062,17.037414550781307,0.01727159795305308,68.77702326959677,1
