Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2020-04-21,250.34474182128903,254.929138502849,249.4095069904513,253.7280288107553,126385700,256.3833068847656,254.4285140991211,243.4282569885254,7.500061035156222,0.035330265883743384,58.48406054538269,1
2020-04-22,255.9009552001953,257.6430198449541,253.8929877892639,255.2132958945593,92951600,256.62901306152344,255.70938720703126,245.07634353637695,12.808731079101591,0.030121560355618617,69.48091803443856,0
2020-04-23,255.88259887695312,260.3386457130344,255.58004109506803,257.1754017250468,104709700,256.625341796875,256.17240447998046,246.55664138793946,4.630172729492216,0.03010893599773258,67.26650150382262,1
2020-04-24,259.4494323730469,260.11876458215687,255.35097927054392,257.3956309371255,85063200,255.95237426757814,256.6097610473633,247.55466690063477,4.373565673828125,0.02762212683040859,71.96822868017331,1
2020-04-27,263.1902160644531,264.3088100325091,260.9622058760842,261.4206455682229,77896600,256.9535888671875,257.65408782958986,249.09639892578124,10.443267822265625,0.026490591829675687,66.66667499980625,0
2020-04-28,261.97998046875,267.17867138306195,261.67739457497856,266.8302527082662,105270000,259.2806365966797,257.8319717407227,250.20032272338867,1.778839111328125,0.0258731300414683,65.2322415130597,1
2020-04-29,268.83819580078125,270.36939668055743,266.2709447231819,267.29784515422165,118745600,261.8680847167969,259.24854888916013,251.82594833374023,14.165771484375,0.025863313543360956,64.48645589823867,0
2020-04-30,266.3350830078125,268.9390166066362,264.6021678699744,267.4628265283742,122901700,263.9585815429688,260.2919616699219,253.85821151733398,10.434127807617188,0.02319567540641144,59.48113343311074,0
2020-05-01,259.28436279296875,266.50020001311435,258.11990791498647,261.594889070107,125180000,263.9255676269531,259.9389709472656,255.2775451660156,-3.5299072265625,0.024189155767188216,55.09948638061157,1
2020-05-04,259.9994812011719,260.30203907180845,255.9285346924401,257.4046969992286,80873200,263.28742065429685,260.12050476074216,256.89950637817384,1.815338134765625,0.0237214909449009,49.82421436483607,1
2020-05-05,262.4017639160156,265.2074131354292,260.1278925305998,262.81437091102384,79569900,263.37177734375,261.32620697021486,257.87736053466796,12.057022094726591,0.019060556032629874,57.126016042855966,0
2020-05-06,260.6229553222656,264.4830095523587,260.192020908388,264.09793589455825,73632600,261.7287292480469,261.79840698242185,258.75389709472654,4.7220001220703125,0.01920508744552339,54.309690044795786,1
2020-05-07,263.7677917480469,265.6932435927499,263.26351939914133,263.8319800050877,75250400,261.21527099609375,262.58692626953126,259.37966537475586,7.88519287109375,0.018007357989663346,50.93454952888175,1
2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400,262.9848388671875,263.4552032470703,260.0324821472168,8.682769775390625,0.018058791370005527,59.80117309318236,1
2020-05-11,268.1871337890625,269.5624524238782,265.7849150505331,266.2066715972164,79514200,264.62236938476565,263.95489501953125,260.8044914245605,4.996917724609375,0.01785769704954625,70.76393636497625,0
2020-05-12,262.8417663574219,269.782520471712,262.70421209593,269.36994163003214,95870800,264.7103698730469,264.04107360839845,260.93652267456054,0.861785888671875,0.01743082850748832,58.117145807153435,0
2020-05-13,258.1932373046875,263.31858964743844,255.7726623265701,262.2825114779081,144721100,264.22442626953125,262.97657775878906,261.1125633239746,-10.64495849609375,0.0172121291400364,52.438195770552305,1
2020-05-14,261.28302001953125,261.4113685344945,250.29879909463915,255.76341829570487,121977900,263.72747192382815,262.47137145996095,261.3816665649414,-5.05206298828125,0.017372773342536608,51.954486930509226,1
2020-05-15,262.48419189453125,262.53002466488874,257.95480613821377,258.8991906512392,111146300,262.5978698730469,262.7913543701172,261.3651626586914,3.1998291015625,0.016309086378853734,49.20434574762611,1
2020-05-18,270.4794311523437,272.0839701507051,268.3706196611589,268.6915050760796,119703800,263.0563293457031,263.8393493652344,261.9799270629883,10.479949951171818,0.017090240186373517,58.30794801946819,0
2020-05-19,267.7012023925781,271.58876097438247,267.6828748829976,269.8833792126806,95189300,264.02821655273436,264.3692932128906,262.8477500915527,5.2994384765625,0.015582807508109819,48.79229652642218,1
2020-05-20,272.2489929199219,273.1108617924765,271.00205036955106,271.23127021904025,85861700,266.83936767578126,265.5318969726562,263.66515197753904,11.62603759765625,0.015294427974953702,56.02020040100084,0
2020-05-21,270.3694152832031,272.92751677002803,269.278326504917,272.1206583812847,78293900,268.6566467285156,266.1920593261719,264.3894927978516,6.60162353515625,0.015447171288517155,62.61210742869051,1
2020-05-22,270.8829040527344,271.05711341057327,268.8474302756722,270.0852232989164,63958200,270.3363891601563,266.4671295166016,264.96116638183594,2.750701904296875,0.015226125245165622,62.43977681318363,1
2020-05-26,274.2203674316406,277.0718778390343,270.901267405882,276.8334801639419,88951400,271.08457641601564,267.07045288085936,265.51267395019534,6.033233642578125,0.0151450445234052,63.22594261718427,1
2020-05-27,278.30035400390625,278.3370370080894,272.1939349208289,277.0075509205538,104817400,273.20440673828125,268.61631164550784,266.3286926269531,15.458587646484375,0.015312622808509055,68.81342698479413,0
2020-05-28,277.78692626953125,281.3352447299404,277.1175942986496,279.3272767982314,90405200,274.31199340820314,270.5756805419922,266.7761291503906,19.59368896484375,0.014344860912889511,65.80532754030477,1
2020-05-29,279.02471923828125,279.61150744849493,274.5778489741923,277.3193091660714,119090800,276.0430541992188,272.3498504638672,267.4106109619141,17.74169921875,0.014115326249233243,63.211769722561975,1
2020-06-01,280.1524658203125,280.7576095309241,277.86944526100126,278.38289544316814,55758300,277.8969665527344,274.11667785644534,268.4540161132812,17.66827392578125,0.012368430440689339,64.1448920661904,1
2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.0693437314925,74267200,279.5473266601563,275.3159515380859,269.57765045166013,11.992736816406307,0.012402003003906934,74.99419100293215,1
2020-06-03,286.2313842773437,287.18494662104723,284.1775835194625,284.45263612777273,92567600,281.13353271484374,277.1689697265625,270.7691314697266,18.530181884765568,0.01252135869898028,86.52644284287604,0
2020-06-04,285.4796447753906,286.9833408869309,283.3891602166023,285.2504248545544,75794400,282.6720764160156,278.4920349121094,272.0119659423828,13.23065185546875,0.012359087464289254,83.56672873045287,1
2020-06-05,292.7962341308594,294.56580447547407,290.7974439598148,290.86163222663976,150524700,285.42637939453124,280.734716796875,273.46338806152346,22.42681884765625,0.0131358317343008,85.9505310789595,1
2020-06-08,296.3353576660156,296.5278944562294,293.06209232772414,293.60304767799335,73641200,288.6629577636719,283.27996215820315,274.87354583740233,25.45245361328125,0.012972000328404927,84.28997543335663,0
2020-06-09,294.12567138671875,296.4086915242657,292.81451293214826,293.6763815746221,77479200,290.9936584472656,285.27049255371094,276.1704727172852,19.905303955078125,0.013234415059464679,85.58052572968941,0
2020-06-10,292.4844665527344,295.5927004902084,291.769301891686,294.7033265416414,95000800,292.24427490234376,286.68890380859375,277.6526077270508,14.184112548828125,0.01217468759644945,79.56090810687438,0
2020-06-11,275.6230773925781,286.20387252008595,275.0729721884442,285.5712235543959,209243600,290.27296142578126,286.47251892089844,278.5240997314453,-2.163848876953125,0.018036174402222074,55.33815906816021,1
2020-06-12,278.923828125,283.3890255846192,273.78014897594073,282.6188503742168,194678900,287.49848022460935,286.4624298095703,279.40614013671876,-0.10089111328125,0.018036390200076392,57.73227945315148,1
2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700,284.53696899414064,286.59996337890624,280.35832061767576,1.375335693359375,0.018083598449602483,57.12748933778795,1
2020-06-16,286.9465026855469,289.40376017355715,282.0962319299396,289.2570561458452,137627500,283.10113525390625,287.0473968505859,281.1816741943359,4.474334716796875,0.01736891920392178,58.218609435546256,0
2020-06-17,285.75457763671875,288.2576679504427,285.0210574809537,287.96425988813667,83398900,281.7551574707031,286.9997161865234,282.08434295654297,-0.47680664062494316,0.01717370463694297,57.477214720046945,1
2020-06-18,285.86474609375,286.34151345518063,283.78343928904934,284.24187912998366,80828700,283.8034912109375,287.03822631835936,282.7651306152344,0.385101318359375,0.016881688468612214,56.55779050320848,0
2020-06-19,284.23095703125,289.5169952642536,282.2878135586834,289.323611161699,135549600,284.8649169921875,286.18169860839845,283.45820770263674,-8.565277099609375,0.01684859730156154,53.87262561025932,1
2020-06-22,286.0542907714844,286.4502770307113,282.4903582303145,283.6322825514577,74649400,285.77021484375,285.1535919189453,284.2167770385742,-10.28106689453125,0.01686837997354291,53.43367865431882,1
2020-06-23,287.37127685546875,289.627527981212,286.9660723422408,288.6973956071107,68471200,285.85516967773435,284.4781524658203,284.87432250976565,-6.75439453125,0.016728429124495927,51.14632667241187,0
2020-06-24,280.0407409667969,285.95302134093265,278.2081310603143,285.3359965817493,132813500,284.71240234375,283.23377990722656,284.96134185791016,-12.4437255859375,0.017569624167458744,45.1695542769916,1
2020-06-25,283.04296875,283.3100417218154,277.45301313177083,279.46981736237365,89468000,284.148046875,283.97576904296875,285.2241439819336,7.419891357421875,0.017706938227520112,40.61893677663269,0
2020-06-26,276.3202514648437,282.1588713157659,275.7400992165521,281.9470509652658,127961000,282.56590576171874,283.71541137695306,285.0889205932617,-2.603576660156307,0.018529009699503853,31.85965785725149,1
2020-06-29,280.38153076171875,280.5196622715444,275.28887633629,277.5727536803356,79773300,281.4313537597656,283.6007843017578,285.10037384033205,-1.146270751953125,0.018812091699750642,37.94774989054797,1
2020-06-30,283.9730224609375,285.66752892214726,279.7920932107912,279.94863284970944,113394800,280.7517028808594,283.3034362792969,285.17541656494143,-2.973480224609375,0.018941141769227357,42.78315276315076,1
2020-07-01,285.9622497558594,287.22392574002134,284.62694111006857,285.08739818187286,72396500,281.9360046386719,283.32420349121094,285.1619598388672,0.207672119140625,0.018767376622636216,61.72318671477823,1
2020-07-02,287.5370788574219,290.7326525675876,286.87401944452057,289.38809746937955,69344200,282.83482666015624,283.49143676757814,285.26483154296875,1.672332763671875,0.018792758062777956,60.16404269892587,1
2020-07-06,291.9758605957031,292.55604108748975,290.60370731479867,291.34964563164624,61713800,285.9659484863281,284.26592712402345,285.22381286621095,7.744903564453125,0.018205347703798738,61.817468875600404,0
2020-07-07,288.96441650390625,292.4086261412663,288.58683836174674,290.4378846405108,82910000,287.6825256347656,284.55693969726565,284.85526580810546,2.910125732421875,0.018112757824716916,52.41384546979142,1
2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600,289.1228515625,284.93727722167966,284.70771484375,3.803375244140625,0.01814862040032022,56.32934173135407,0
2020-07-09,289.5169677734375,292.0218551502653,286.1095744969354,291.7824085004592,83354200,289.83379516601565,285.88489990234376,284.55933990478513,9.476226806640625,0.018150355996080874,54.1161474763678,1
2020-07-10,292.47314453125,292.7402175248968,288.02514120267125,289.4525470058198,57550400,290.8210083007813,286.8279174804687,285.40184326171874,9.43017578125,0.012263283166114622,59.02028629255811,0
2020-07-13,289.9406433105469,297.1882340667077,289.2868020526864,294.81228763297554,102997500,290.41396484375,288.18995666503906,285.9526840209961,13.620391845703182,0.012339997729076258,54.18823027965385,1
2020-07-14,293.6979064941406,294.47147088494086,287.32516922126496,288.52234618472755,93657000,291.36066284179685,289.52159423828124,286.56118927001955,13.316375732421875,0.012478984914967291,56.477371645177584,1
2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500,292.40497436523435,290.7639129638672,287.033674621582,12.423187255859375,0.01194675251679031,68.49991922578253,0
2020-07-16,295.4200134277344,295.87125229977755,293.8544483675677,294.4990994168282,54622500,293.58558349609376,291.7096893310547,287.51694641113284,9.457763671875,0.011926137288679655,64.6723483875542,1
2020-07-17,296.2764587402344,297.059241275674,294.4530388686995,296.4238083554755,62774900,294.34624633789065,292.58362731933596,288.037532043457,8.7393798828125,0.01192443863732086,77.47891150859722,1
2020-07-20,298.6708984375,299.4168366870497,295.26350467471246,296.0094429242622,56308800,296.09229736328126,293.2531311035156,288.75952911376953,6.695037841796875,0.011862165521987073,76.39537792623287,1
2020-07-21,299.30633544921875,301.0744749886083,298.32095050262376,300.6324541557965,57292200,297.2139831542969,294.2873229980469,289.42213134765626,10.3419189453125,0.011827295972765602,74.19345829673802,1
2020-07-22,301.010009765625,301.32314533336705,298.8366656869472,298.9471708971752,57792900,298.1367431640625,295.27085876464844,290.10406799316405,9.835357666015625,0.01184078348698128,73.95879797128744,0
2020-07-23,297.4183959960937,301.3507170063048,296.0554611782608,300.65081332964456,75738000,298.5364196777344,296.0610015869141,290.9729507446289,7.901428222656193,0.01046668307387955,64.78345157075104,0
2020-07-24,295.5028991699219,296.52510025578465,294.001804800679,295.56736989715625,73766600,298.3817077636719,296.3639770507813,291.595947265625,3.029754638671875,0.010509556329184653,55.70775263475006,1
2020-07-27,297.6578063964844,297.8327822943415,295.40155598984086,296.1935565965724,48293000,298.17908935546876,297.135693359375,292.662825012207,7.7171630859375,0.008590907627121908,64.4695097235471,0
2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000,297.47182006835936,297.3429016113281,293.4322479248047,2.07208251953125,0.008468535784645006,57.73158293609147,1
2020-07-29,299.4075622558594,299.96933442324314,296.60797576059025,296.64482019059875,48454200,297.1513305664063,297.6440368652344,294.20397491455077,3.0113525390625,0.008437193277137985,65.60136712638698,0
