Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2021-12-21,435.7020263671875,435.84315849906136,429.35082200169626,431.51492459596,69806300,435.02064208984376,436.59014282226565,434.19025573730477,-3.368957519531307,0.012910194445938203,59.950107929040755,1
2021-12-22,440.0583801269531,440.1712858051097,435.250269425295,435.4478830766361,58890200,434.783056640625,436.57261657714844,434.2438430786134,-0.175262451171875,0.013109318249881163,58.642558810869325,1
2021-12-23,442.7965393066406,444.2925972471357,440.9523458894644,441.0558332086626,56439700,435.8713317871094,437.1261260986328,434.3757354736329,5.53509521484375,0.013168425731207972,63.85282400934633,1
2021-12-27,449.0630493164063,449.1100837845784,444.12322414632985,444.170258614502,56808600,439.14385986328125,437.89466857910156,435.31180114746104,7.6854248046875,0.012361548582537756,64.537980677091,0
2021-12-28,448.6960144042969,450.5213994616639,447.9338723531307,449.4958012534843,47274600,443.26320190429686,439.0175048828125,435.9655746459962,11.228363037109375,0.01214530903106307,58.527227983771354,1
2021-12-29,449.2700805664063,450.2862606015247,447.8022490075834,448.7996209971791,54503000,445.9768127441406,440.4987274169922,437.0718536376954,14.812225341796932,0.011097497579594714,58.09014219345788,0
2021-12-30,448.0279541015625,450.7001603749478,447.5669130217818,449.6933702442009,55329000,447.5707275390625,441.17689208984376,438.3532501220704,6.781646728515625,0.010705546353906267,59.947184736693366,0
2021-12-31,446.89892578125,448.6866663206762,446.6260799179109,447.5387725895835,65237400,448.3912048339844,442.1312683105469,439.25471191406257,9.543762207031193,0.010363312662592826,55.39914817829995,1
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200,448.47588500976565,443.80987243652345,440.47213897705086,16.786041259765625,0.010069931757606834,62.064940746286744,0
2022-01-04,449.3359375,451.6223929028808,447.48232558918886,450.9072851460478,71178700,448.60386962890624,445.93353576660155,441.4302871704102,21.236633300781193,0.009862700348533524,65.84477402773322,0
2022-01-05,440.707763671875,449.7405942304196,440.6136660037969,448.96903355258615,104538900,446.89140625,446.4341094970703,441.51212615966796,5.0057373046875,0.009966250577491455,49.44809144787252,0
2022-01-06,440.2936706542969,443.0035221624816,437.9319546066855,440.2466361867598,86858900,445.34454956054685,446.4576385498047,441.51512756347654,0.23529052734375,0.00995277691953705,53.242514592982495,0
2022-01-07,438.552978515625,441.47925183914367,437.1980527186537,440.3031029677847,85111600,443.67536010742185,446.0332824707031,441.57970428466797,-4.243560791015625,0.009871419186078183,56.90192406109257,0
2022-01-10,438.0072937011719,438.2236867337772,429.6237004184561,435.36331312046167,119362000,441.37952880859376,444.9277069091797,441.41118774414065,-11.055755615234432,0.009632283150836987,62.92031362298849,1
2022-01-11,441.9967346191406,442.0908322693714,434.75164626994354,437.7437907456816,74303100,439.91168823242185,444.2577789306641,441.6376419067383,-6.69927978515625,0.009633735721417399,59.06250631583289,1
2022-01-12,443.1916809082031,445.2429062617321,441.2345819172256,443.7280116585806,67605400,440.4084716796875,443.6499389648437,442.07433319091797,-6.078399658203182,0.009481373889955912,54.9627810753852,0
2022-01-13,437.0851135253906,444.9417931268879,436.0595152339108,444.2925567024861,91173100,439.7667602539062,442.55565490722654,441.8662734985352,-10.942840576171875,0.009379631419428321,41.82596724656626,1
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900,439.5089477539062,441.59215393066404,441.8617111206055,-9.635009765625,0.009169989291121517,29.549969639717617,0
2022-01-18,429.5201416015625,432.7851319574491,428.4098639787604,432.578128611285,109709100,437.8115173339844,439.59552307128905,441.70269775390625,-19.96630859375,0.009722366254835574,23.532583285244414,0
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600,434.42420654296876,437.16794738769534,441.5507415771484,-24.2757568359375,0.009708571237241191,19.821617690022862,0
2022-01-20,420.3556518554688,431.6372638548228,418.2385836592185,426.9420862438029,122379700,429.85700073242185,435.1327362060547,440.7834228515625,-20.352111816406193,0.00899848098931837,18.24657660888178,0
2022-01-21,412.103759765625,421.5882117054816,412.0755333410702,419.2359139440063,202271200,424.86072998046876,432.3137451171875,439.3856918334961,-28.189910888671875,0.009392390222859951,15.682935374235655,1
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900,420.17872314453126,429.8438354492188,437.9385589599609,-24.6990966796875,0.009297619237053521,14.26680116000503,0
2022-01-25,408.8011474609375,413.7409730372485,401.9136123373261,407.4744480032651,167997300,416.03492431640626,426.9232208251953,435.9254638671875,-29.206146240234375,0.008524832929416595,12.98964234722935,0
2022-01-26,407.7755432128906,417.80574473347866,403.5225703047687,414.6818862839636,186391100,412.5779968261719,423.5011016845703,433.8794403076172,-34.22119140625,0.008493129964446866,15.083728024507835,0
2022-01-27,405.7620239257813,415.5005442840723,404.0777990774249,412.3672956944092,149878300,409.6592712402344,419.7581359863281,431.70403747558595,-37.42965698242182,0.008374336527526621,14.588933793408216,1
2022-01-28,415.8391418457031,415.88617630742215,402.5439524748477,407.1168047933351,164457400,410.40634765625,417.6335388183594,430.09459686279297,-21.2459716796875,0.010716605500876702,30.108628083376814,1
2022-01-31,423.3288879394531,423.67702338927,413.82559991033423,415.1711072435179,152251400,412.3013488769531,416.2400360107422,428.9160949707031,-13.935028076171875,0.011764336467164927,38.539435823680826,1
2022-02-01,426.1893005371094,426.8291186076498,420.5343677869096,424.053395889453,123155400,415.7789794921875,415.9069519042969,427.751237487793,-3.330841064453125,0.011802729650568092,37.43641537459989,1
2022-02-02,430.3293151855469,431.0538124863708,426.2833462117449,428.58860927324656,117361000,420.28973388671875,416.4338653564453,426.8009063720703,5.269134521484375,0.012113646756298621,40.234298610242206,0
2022-02-03,420.2143859863281,426.2080347779146,419.3769543833261,424.30738893940446,118024400,423.1802062988281,416.41973876953125,425.77623748779297,-0.14126586914068184,0.012466659543099062,37.925877002161364,1
2022-02-04,422.1904296875,426.0293671450485,417.6081293545503,419.9792639651472,118454400,424.4504638671875,417.42840576171875,424.87107543945314,10.086669921875,0.012562630235202536,39.482694594253886,0
2022-02-07,420.83544921875,424.3450587788941,419.5087499574974,422.9525170094482,84472900,423.9517761230469,418.1265625,423.9851989746094,6.9815673828125,0.012557710263468845,43.347266249614265,1
2022-02-08,424.2980346679688,425.2201456654425,418.91597660458353,420.3367735452306,81012000,423.5735229492187,419.67625122070314,423.2997360229492,15.496887207031307,0.012764035973473918,49.40711387382977,1
2022-02-09,430.5080871582031,430.8279961723495,428.1275632375704,428.325148187426,92589900,423.60927734375,421.9495056152344,422.72530364990234,22.7325439453125,0.013062456965269914,57.71699085721864,0
2022-02-10,422.7737731933594,430.6680694415039,420.7790293131962,424.67441942143387,140103700,424.12115478515625,423.6506805419922,421.7044082641602,17.011749267578068,0.013543247856515164,58.17472998736037,0
2022-02-11,414.4372253417969,424.92846773085336,413.00703862428105,422.858462906652,153214600,422.5705139160156,423.51048889160154,420.57201385498047,-1.40191650390625,0.013870142268383675,50.40595327342965,0
2022-02-14,413.0823059082031,415.50989334254666,409.61973040303707,413.9291560964369,123006300,421.01988525390624,422.48583068847654,419.36293334960936,-10.24658203125,0.013853002673093747,53.140945698145906,1
2022-02-15,419.7439575195313,419.9133160423361,416.9964614975675,417.5139841588956,88482700,420.10906982421875,421.84129638671874,418.87412414550784,-6.445343017578068,0.013995210332738059,58.11012855652161,1
2022-02-16,420.2143859863281,421.58811953862624,415.8297004717618,417.702119891888,84863600,418.0503295898437,420.8298034667969,418.63183441162107,-10.11492919921875,0.013827132521798362,60.00250075719715,0
2022-02-17,411.2380981445313,420.186247943638,410.635924854165,417.0341632264874,102259100,415.7431945800781,419.9321746826172,418.1759567260742,-8.976287841796818,0.014420708752923794,46.766337324249115,0
2022-02-18,408.5753173828125,412.7435821681036,406.3076988713617,411.492143665792,132642900,414.57081298828126,418.57066345214844,417.9995346069336,-13.6151123046875,0.013813258357196144,38.876302840121284,0
2022-02-22,404.1906127929688,409.7702560003978,400.6997823601273,406.3735519322751,124391800,412.79247436523445,416.9061798095703,417.51637115478513,-16.644836425781193,0.013956838900826846,33.786402001989245,0
2022-02-23,397.0208435058594,407.6626367061376,396.4562862776692,407.0980794779474,132578000,408.2478515625,414.1784606933594,416.92735595703124,-27.277191162109432,0.014240620730891329,26.500300568237606,1
2022-02-24,402.9956359863281,403.42847944353576,386.3790300752348,386.7365552102814,213942900,404.8041015625,411.4272155761719,416.6883605957031,-27.512451171875,0.014700147279741777,37.098166837708156,1
2022-02-25,411.8873291015625,411.97200837339045,402.581625575988,404.22823397331,121804500,404.93394775390624,410.3385711669922,416.9946258544922,-10.886444091796875,0.015488627562156238,43.004936151591906,0
2022-02-28,410.83349609375,412.3107459178309,405.2538529277807,406.5052626502716,145615000,405.3855834960938,409.9781982421875,416.74434356689454,-3.603729248046875,0.014432433947938087,43.181511791051484,0
2022-03-01,404.5764465332031,411.3416578546236,401.8759843184385,409.3374953713261,137785900,405.46275024414064,409.1276123046875,415.80672149658204,-8.505859375,0.014097890931274688,37.0489278801659,1
2022-03-02,412.0191040039063,413.7409734291532,406.07248803205465,406.82521187285215,117726500,408.46240234375,408.355126953125,415.09821166992185,-7.724853515625,0.014712549377405567,38.051802010565225,0
2022-03-03,409.9678649902344,415.0488225356622,408.1707060110163,414.44664922565886,105501700,409.8568481445312,407.3304748535156,414.08013916015625,-10.24652099609375,0.014483636875848704,41.06834834343941,0
2022-03-04,406.6370239257813,407.7661096277124,402.6004729085393,406.2418252656333,113978200,408.806787109375,406.87036743164066,413.4012710571289,-4.60107421875,0.013686000539430018,44.15125097423092,0
2022-03-07,394.6496887207031,406.7593128666358,394.5838174926232,406.0536235461076,137896600,405.57002563476567,405.4778045654297,412.02423400878905,-13.925628662109375,0.014940624061168788,38.079543391251505,0
2022-03-08,391.6576232910156,401.9700898485789,390.5943799836052,394.82851645161617,164772700,402.98626098632815,404.2245056152344,410.56534271240236,-12.532989501953182,0.014971783371126505,30.93139235418309,1
2022-03-09,402.158203125,404.13413881650297,397.8393882545467,400.02232727972273,116990800,401.0140808105469,404.7382415771485,409.45835113525396,5.137359619140625,0.01625794945252953,39.210608184229606,0
2022-03-10,400.34222412109375,401.2360799371363,395.5999843486872,397.5570832228564,93972700,399.0889526367188,404.47290039062506,407.95005798339844,-2.653411865234375,0.015748422040766163,42.87993956735136,0
2022-03-11,395.25189208984375,403.4378710075181,394.7437877372273,402.8262793371944,95636300,396.8119262695312,402.8093566894532,406.57396392822267,-16.63543701171875,0.015537073583977788,41.56134993041597,0
2022-03-14,392.3632507324219,399.4671781987032,391.2247467020312,396.0234396841189,95729200,396.354638671875,400.96233215332035,405.4702651977539,-18.470245361328125,0.01508581185764596,42.36420300128811,1
2022-03-15,400.9914855957031,401.6218852812804,393.6993629323293,394.9695806826798,106219100,398.2214111328125,400.60383605957037,404.86572418212893,-3.5849609375,0.016055256739745873,52.51608157279174,1
2022-03-16,409.8831787109375,409.9396315604553,399.7024270341616,404.4917305799787,144954800,399.76640625,400.39024353027344,404.37268524169923,-2.135925292968807,0.016453966423052142,54.208848519795055,1
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900,402.7001953125,400.8945739746094,404.1125244140625,5.043304443359375,0.016728237618076368,52.00096175649577,1
2022-03-18,419.556640625,419.87754345248976,412.666605461863,413.40280107875645,106345500,407.56114501953124,402.18653564453126,404.52845153808596,12.919616699218693,0.016157075539786018,55.3483340156588,0
2022-03-21,419.4340515136719,421.3877829881189,415.9323761926658,419.3868421211315,88349800,412.9753051757813,404.66497192382815,405.0713882446289,24.78436279296875,0.016062870362215924,59.8504787109201,1
2022-03-22,424.3420104980469,425.2764050572008,420.8214687288552,420.8214687288552,74650400,417.64541015625,407.93341064453125,406.07895812988284,32.68438720703125,0.015951442183167786,58.454133993366405,0
2022-03-23,418.8771362304688,423.303758234989,418.7921938931012,421.8125003060186,79426100,419.44420166015624,409.6053039550781,407.1717727661133,16.718933105468807,0.015660358473376906,55.83873095466002,1
2022-03-24,425.19140625,425.2008538879378,419.7832096061072,420.8969363393452,64736900,421.4802490234375,412.09022216796876,408.28156127929685,24.84918212890625,0.015661397409991562,61.70209817451962,1
2022-03-25,427.2678833007813,427.54160557531713,423.2471067305392,425.8238060374059,77101300,423.0224975585937,415.2918212890625,409.0505889892578,32.01599121093756,0.015006684974882917,73.51126671397523,1
2022-03-28,430.3070983886719,430.3070983886719,424.7856157896072,426.6733001787727,68529800,425.1971069335938,419.0862060546875,410.0242691040039,37.94384765625,0.015009869672572354,77.83970406688219,1
2022-03-29,435.6303405761719,436.1211569373377,431.5057549157547,434.1862632130821,86581500,427.45477294921875,422.5500915527344,411.5769638061523,34.63885498046875,0.014563367127382895,76.05364011977674,0
2022-03-30,432.94036865234375,435.2999738252827,430.8355904687236,434.4882546678292,79666900,430.2674194335938,424.855810546875,412.6230270385742,23.05718994140625,0.014301752597340334,75.03276220544485,0
2022-03-31,426.2768859863281,432.9970375414447,425.823831381212,432.1758994727404,121699900,430.48451538085936,425.9823822021484,413.43847808837893,11.265716552734375,0.014773030302195338,73.26265785854689,1
2022-04-01,427.4849853515625,427.99463935727147,423.9172632927216,427.8530688001301,89048800,430.52793579101564,426.7752166748047,414.48087615966796,7.9283447265625,0.01457748863457274,77.01523494662304,1
