Date,Close,High,Low,Open,Volume
2021-07-21,406.1437683105469,406.28398573679834,402.83519609526724,404.07824240394586,64724400
2021-07-22,406.9943542480469,407.2373674036416,405.34006786173984,406.32141887481384,47878500
2021-07-23,411.1815185546875,411.51797198627247,408.2374369376335,408.9196992370157,63766600
2021-07-26,412.1908264160156,412.20018185039044,410.5458957579973,410.59261588453984,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400
2021-07-29,411.844970703125,412.919790195163,411.0598844170451,411.0692398503543,47435300
2021-07-30,409.8450012207031,411.29366769297104,409.1533549658099,409.284216981458,68951200
2021-08-02,408.9850769042969,412.10674026622047,408.62991264660883,411.5553115323718,58783300
2021-08-03,412.3124084472656,412.4339150257173,407.5925338958521,409.77956673996874,58053900
2021-08-04,410.2842102050781,412.2843051456388,410.0505525213927,411.0319033838049,46732200
2021-08-05,412.88250732421875,412.96662067268136,411.1253968736616,411.4431679198543,38969700
2021-08-06,413.56475830078125,413.9853535543252,412.9198607907698,413.2002671340216,46930000
2021-08-09,413.2282409667969,413.8544275100853,412.4618370122482,413.5366565217107,41222600
2021-08-10,413.7423095703125,414.4526380263717,412.9946164227404,413.676878576167,43339300
2021-08-11,414.7703857421875,414.86385451105014,413.6862107732414,414.8077789542653,44034300
2021-08-12,416.0134582519531,416.1536756754447,413.7236301446858,414.6208676326382,38909400
2021-08-13,416.7705383300781,416.7892206760995,415.9760965228515,416.4620942233985,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900
2021-08-19,411.1066589355469,412.3030136509168,407.61114913490746,407.7513380397817,92812200
2021-08-20,414.3778381347656,414.70496457219946,410.96644191047403,411.45246811100355,72008700
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000
2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700
2021-08-25,419.5650329589844,420.0790683883611,418.4995403666085,418.8734154308783,40529700
2021-08-26,417.0883483886719,419.5183656415265,416.99487960448477,419.2847079423929,57829600
2021-08-27,420.81744384765625,421.1912903975135,417.83596983708355,417.89204539342893,77235100
2021-08-30,422.6679992675781,423.4530855354133,421.2473425254043,421.4903556044944,48357400
2021-08-31,422.0418395996094,422.9110393113264,421.44369077915854,422.57458594782264,59300200
2021-09-01,422.2661437988281,423.4905077483613,422.03248612109024,422.9764722664043,48721400
2021-09-02,423.56536865234375,424.3691375142071,422.36904227288545,423.6868752297582,42501000
2021-09-03,423.4625244140625,423.97658848478034,422.032540383355,422.43445331796556,47170500
2021-09-07,421.9484558105469,423.2102132231523,421.2755204253354,423.1167444291313,51671500
2021-09-08,421.434326171875,422.1446546206983,419.51831615140816,421.41564382630884,56181900
2021-09-09,419.6304931640625,422.98581388405796,419.38748005990004,421.23805907529504,57970400
2021-09-10,416.3219299316406,421.97643464658915,416.2004233686548,421.55586791625456,89948200
2021-09-13,417.3873596191406,419.57442052650157,415.07882068151736,419.3127250750678,83738600
2021-09-14,415.13494873046875,419.03234294728094,414.2470381175579,418.82672304337876,78197100
2021-09-15,418.6023864746094,419.09773958576324,414.4526240434599,415.55548138185304,78792200
2021-09-16,417.9388122558594,419.0509965202967,414.99470280608074,418.0790011528334,77786700
2021-09-17,413.8677062988281,417.59007902636665,413.5114041887088,417.1681649070518,118425000
2021-09-20,406.9668273925781,409.3296324653092,402.10990737755776,407.7544290834885,166445500
2021-09-21,406.5823669433594,410.59540113058426,406.0572991890718,409.30147394535885,92526100
2021-09-22,410.5484619140625,412.5831207202877,406.69483696311266,408.85136298150707,102350100
2021-09-23,415.5365905761719,417.1399497351395,412.179906070705,412.41431229246786,76396000
2021-09-24,416.22113037109375,416.9337345501658,413.6895313452658,413.9051954031547,62094800
2021-09-27,415.03033447265625,416.3523605127942,414.33647253059087,415.18971469523467,61371100
2021-09-28,406.66668701171875,412.5924834545763,405.9353407086728,412.2643090052773,130436300
2021-09-29,407.3511657714844,409.77961092728947,406.78858508585967,408.0449990691309,82329200
2021-09-30,402.3724060058594,409.5264607159928,402.03484612674845,408.82324196639286,140506000
2021-10-01,407.15423583984375,408.83259245748525,400.5815046124614,404.0975980601775,129240100
2021-10-04,401.9035949707031,406.89173823936943,399.7657824946463,405.9916262485337,128570000
2021-10-05,406.0852966308594,408.32620496853116,402.60671672021107,403.40367488941024,90682500
2021-10-06,407.7731018066406,407.97938044868795,400.8721956255004,402.49426854273986,113032200
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500
2021-10-08,410.5484619140625,412.45186810178103,409.92026919841044,412.06743842451107,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.5729064941406,408.89822655825884,405.78530500807835,408.4950547167105,71181200
2021-10-13,408.0356140136719,408.8513431322092,404.6226741156243,407.594929147859,72974000
2021-10-14,414.8990173339844,415.0490407513381,411.2235151439211,411.69232759288604,70236800
2021-10-15,418.058837890625,418.42452536112467,416.3898666001841,417.00870250976914,66260200
2021-10-18,419.2964782714844,419.6340094982905,415.6209761000303,416.27732497087453,62213200
2021-10-19,422.5312805175781,422.596892511088,420.3090855642555,420.9185646143034,46996800
2021-10-20,424.1910095214844,424.4910564453274,422.8783399972331,422.99085044016186,49571600
2021-10-21,425.29730224609375,425.5223230800388,423.15951848148666,423.59081795122904,41305400
2021-10-22,424.8565979003906,426.3099336904653,422.91570745443045,424.8659833060559,58845100
2021-10-25,427.13507080078125,427.46324528395957,424.1722008875209,425.9442973142117,45214500
2021-10-26,427.51947021484375,429.8916602272119,427.144425952367,428.68214462677764,56075100
2021-10-27,425.62548828125,428.6446418796485,425.55046225853243,427.9789361517596,72438000
2021-10-28,429.7322998046875,429.80729721502064,427.0413206145411,427.050677407055,51437900
2021-10-29,430.6042785644531,430.8949400235168,427.14444004690756,427.43510150597126,70162400
2021-11-01,431.34490966796875,431.96374545339,429.61968351499314,431.5886726520166,48433600
2021-11-02,433.08892822265625,433.3983604582575,431.3824440663046,431.5137252848119,48908400
2021-11-03,435.7330627441406,436.1362346004919,432.0856879971298,432.5263728629684,52509800
2021-11-04,437.7865295410156,437.8709123645309,435.9862767972165,436.3331934985726,52847100
2021-11-05,439.3053894042969,441.29314959663833,437.7958270632598,440.00860807313694,66390600
2021-11-08,439.6805114746094,440.8994412181432,438.9960634954237,440.40250108208477,50405200
2021-11-09,438.2272033691406,440.2806045314554,436.8207657847632,440.0461982673925,51149100
2021-11-10,434.70166015625,438.2271390064617,433.2202253751318,436.53939698466087,69429700
2021-11-11,434.8423767089844,436.26758515556486,434.8236345082835,436.1925591246675,34848500
2021-11-12,438.12396240234375,438.6771576415782,435.1610643814979,436.10807465603904,53466700
2021-11-15,438.2740783691406,439.56800554034606,437.14894545673525,439.40862530276064,46980500
2021-11-16,440.00872802734375,441.1432464437642,437.9365844635233,438.0115818851338,48857500
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300
2021-11-18,440.4306335449219,440.6931674194312,437.2520708292828,439.97117780399594,50625600
2021-11-19,439.6430358886719,441.5651558500262,439.2773483740664,440.31809847431913,57315600
2021-11-22,438.4053039550781,444.00292604113224,438.1990253218852,441.518225650883,72762000
2021-11-23,438.9866638183594,439.8399060268832,435.4799553727706,438.0771663973215,73206500
2021-11-24,440.15869140625,440.2805872370219,436.17378507370955,436.98951426235885,61858800
2021-11-26,430.3417053222656,434.96418925297854,429.2165439866492,433.50149668510204,112669600
2021-11-29,435.62054443359375,437.45828126856935,432.9295654860119,435.12360436955294,86268800
2021-11-30,427.1444396972656,435.08612453579684,426.90064804249147,433.1827469437874,148559600
2021-12-01,422.4001159667969,435.68627648871933,422.20322270380683,432.8452735236711,131939200
2021-12-02,428.86962890625,430.43547509903107,422.2218717157111,422.61568676881933,127637800
2021-12-03,425.137939453125,431.5887754076615,420.91862695944747,430.5292831950463,137331600
2021-12-06,430.1730041503906,432.0482542479885,425.2692148441158,427.6789180869,98977500
2021-12-07,439.07098388671875,439.63356454550274,430.04165158605986,435.44238012792107,95484700
2021-12-08,440.2336730957031,440.68374339000826,437.7114595944113,439.46484235390875,72238800
2021-12-09,437.26141357421875,440.3368223530035,437.06452034105865,438.94912708653544,61272600
2021-12-10,441.37762451171875,441.52764795939703,437.41148870477724,439.9618300872147,77159800
2021-12-13,437.4676818847656,441.20879629669554,437.1863772299923,440.86187964178026,87724700
2021-12-14,434.45794677734375,436.6894990636773,431.54194649017546,434.2047983047942,97264100
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.51416709666717,116899300
2021-12-16,437.3551940917969,443.3747305871484,435.80808994562267,443.0934545318682,116568600
2021-12-17,432.7004699707031,437.2827414785998,430.9974086651927,434.28120719660683,135511600
2021-12-20,428.0993347167969,428.4945046145701,424.4862092214544,427.62887521925904,107134800
2021-12-21,435.7020263671875,435.84315849906136,429.35082200169626,431.51492459595994,69806300
2021-12-22,440.0584411621094,440.17134685592566,435.25032979357655,435.44794347232624,58890200
2021-12-23,442.7965087890625,444.2925666264492,440.9523154989883,441.0558028110541,56439700
2021-12-27,449.06298828125,449.11002274302933,444.1231637825782,444.1701982443576,56808600
2021-12-28,448.6960754394531,450.52146074512336,447.9339332846144,449.4958623974338,47274600
2021-12-29,449.27001953125,450.28619942831625,447.802188171838,448.7995600259367,54503000
2021-12-30,448.02801513671875,450.7002217741406,447.56697399413,449.69343150623797,55329000
2021-12-31,446.89886474609375,448.68660504135966,446.62601892001857,447.5387114670403,65237400
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200
2022-01-04,449.33587646484375,451.62233155714586,447.4822648058163,450.9072238974489,71178700
2022-01-05,440.7076721191406,449.74050080120287,440.61357447061033,448.96894028365364,104538900
2022-01-06,440.2937316894531,443.0035835732876,437.93201531445186,440.24669721539595,86858900
2022-01-07,438.552978515625,441.47925183914367,437.1980527186537,440.3031029677847,85111600
2022-01-10,438.0072021484375,438.2235951358121,429.62361061806894,435.36322212037476,119362000
2022-01-11,441.9967346191406,442.0908322693714,434.75164626994354,437.7437907456816,74303100
2022-01-12,443.1916198730469,445.2428449440867,441.23452115159574,443.7279505495623,67605400
2022-01-13,437.08514404296875,444.9418241930247,436.05954567988096,444.29258772329274,91173100
2022-01-14,437.2639465332031,437.6120820227763,432.7287093594842,433.9425030975037,95890900
2022-01-18,429.52020263671875,432.7851934565631,428.4099248561453,432.5781900809837,109709100
2022-01-19,425.0602111816406,432.45582165960354,424.7873365975809,431.0632797435182,109357600
2022-01-20,420.3556213378906,431.6372325182061,418.2385532953383,426.9420552480534,122379700
2022-01-21,412.10382080078125,421.58827414534477,412.07559437204594,419.2359760354794,202271200
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900
2022-01-25,408.8011779785156,413.74100392359156,401.91364234074007,407.47447842180327,167997300
2022-01-26,407.7755126953125,417.80571346524874,403.5225401054795,414.6818552495206,186391100
2022-01-27,405.76190185546875,415.5004192840026,404.0776775137982,412.36717163695266,149878300
2022-01-28,415.8392028808594,415.886237349482,402.54401155859085,407.11686454826264,164457400
2022-01-31,423.3289489746094,423.6770844746201,413.82565957531546,415.17116710249303,152251400
2022-02-01,426.18927001953125,426.82908804425705,420.53433767425685,424.05336552481776,123155400
2022-02-02,430.329345703125,431.05384305532795,426.2833764423959,428.5886396673794,117361000
2022-02-03,420.2144470214844,426.2080966836343,419.3770152968473,424.30745056905977,118024400
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.97923360740066,118454400
2022-02-07,420.8355407714844,424.3451510951438,419.5088412216084,422.9526090227506,84472900
2022-02-08,424.2980041503906,425.2201150815416,418.9159464741092,420.3367433125656,81012000
2022-02-09,430.5081481933594,430.8280572528607,428.1276239352286,428.3252089130967,92589900
2022-02-10,422.7738037109375,430.66810052892527,420.7790596867854,424.6744500762086,140103700
2022-02-11,414.437255859375,424.92849902096657,413.0070690365457,422.85849404433793,153214600
2022-02-14,413.08233642578125,415.5099240394694,409.619760664808,413.92918667657835,123006300
2022-02-15,419.74395751953125,419.91331604233613,416.9964614975675,417.5139841588956,88482700
2022-02-16,420.2144470214844,421.58818077331404,415.82976087005267,417.7021805621434,84863600
2022-02-17,411.2380676269531,420.18621676202645,410.63589438127366,417.03413227878895,102259100
2022-02-18,408.57525634765625,412.7435205102697,406.30763817495443,411.4920821949047,132642900
2022-02-22,404.1906433105469,409.7702869392554,400.6998126141375,406.37358261467153,124391800
2022-02-23,397.0209045410156,407.66269937728737,396.4563472260344,407.0981420623061,132578000
2022-02-24,402.99560546875,403.4284488931798,386.3790008159794,386.7365259239518,213942900
2022-02-25,411.8872985839844,411.97197784953823,402.5815957478885,404.22820402320997,121804500
2022-02-28,410.83343505859375,412.31068466320824,405.25379272155976,406.505202258136,145615000
2022-03-01,404.5764465332031,411.3416578546236,401.8759843184385,409.3374953713261,137785900
2022-03-02,412.01904296875,413.74091213892484,406.0724278778105,406.825151607102,117726500
